control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status
0.1229296900000918,1788688699.4826248,control,waiting_for_ekf,1,1,0.006499013999928138,4.21759557723999,4217.0,0,90.0,0.0827430680001271,4.21759557723999,1,1,0,0.9958280548910513,0.42988041043281555,-0.02494444139301777,0.04565046727657318,-0.001178827602416277,-0.0003856973780784756,-0.0012503599282354116,-0.046114228665828705,-0.013644704595208168,-0.03972059115767479,0.008015806786715984,0.011751527898013592,-0.010514960624277592,-0.052172330883758465,-0.002374565768746171,-3.0627481723540173,0.42988041043281555,-0.02494444139301777,0.04565046727657318,-3.0627481723540173,0.0,0.0,0.0,0.0,0.0,0.0,0.0001498748519858024,-3.7401864684330854e-05,-0.0009292734392800242,0.0,0.0,0.0,-0.052172330883758465,-0.002374565768746171,-3.0627481723540173,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.0001498748519858024,-3.7401864684330854e-05,-0.0009292734392800242,-0.012610628642753445,-0.00841234442342514,-0.0035080126556570937,1,0.009178638458251953,0.4286941587924957,-0.02398395538330078,0.04487401247024536,-0.004167310559435286,0.00018535354590719719,-0.0019700386284632627,-0.0032973981270594285,0.0015151044244335267,0.00399173206327192,1,-0.0007506479996663984,1.0,-0.004167310559435286,0.00018535354590719719,-0.0019700386284632627,-0.0032973981270594285,0.0015151044244335267,0.00399173206327192,-0.0032973981270594285,0.0015151044244335267,0.00399173206327192,0.1229296900000918,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0017124860277658055,1,0,0.0,fresh
0.16565484999955515,1788688699.5233252,control,waiting_for_ekf,1,1,0.00863866399959079,4.154252052307129,4154.0,0,90.0,0.09135034800056019,4.154252052307129,1,1,0,1.011012318731952,-0.2609253227710724,0.4521040916442871,0.041752539575099945,8.434467599727213e-05,-0.0005304720252752304,0.0004604836867656559,-0.0030828574672341347,-0.013548031449317932,0.011394831351935863,-0.017920387908816338,0.031889572739601135,0.007884051650762558,0.0013781387494739743,0.009685051105544618,-0.8137405956432102,-0.2609253227710724,0.4521040916442871,0.041752539575099945,-0.8137405956432102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001337024922398328,-3.377981664872975e-05,0.00023142574872565485,0.0,0.0,0.0,0.0013781387494739743,0.009685051105544618,-0.8137405956432102,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.0001337024922398328,-3.377981664872975e-05,0.00023142574872565485,-0.015022374913712642,0.0020663970887056684,0.009745819035882345,1,0.009503841400146484,-0.2598574459552765,0.4517984986305237,0.041119787842035294,0.0027025999535304646,-0.003723907353358852,0.0021024475999010875,0.004083883142650714,0.0017176749314363785,0.010483754868220454,1,0.012785812999936752,1.0,0.0027025999535304646,-0.003723907353358852,0.0021024475999010875,0.004083883142650714,0.0017176749314363785,0.010483754868220454,0.004083883142650714,0.0017176749314363785,0.010483754868220454,0.16565484999955515,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.001278328103215963,1,0,0.0,fresh
0.20864836900000228,1788688699.5664861,control,waiting_for_ekf,1,1,0.005096384000353282,3.969501495361328,3969.0,0,70.0,0.09678273999998055,3.969501495361328,1,1,0,1.0580673681337638,-0.345131516456604,-0.3715357482433319,0.036449506878852844,0.00031826243503019214,-0.0006924999179318547,-0.0004665635642595589,0.00013877381570637226,-0.020540475845336914,-0.006952906027436256,-0.017567750066518784,-0.011990758590400219,-0.00947757251560688,-0.00740262725931216,-0.03646731838562057,0.8605640057526694,-0.345131516456604,-0.3715357482433319,0.036449506878852844,0.8605640057526694,0.0,0.0,0.0,0.0,0.0,0.0,0.0004111769756379442,-0.0012486532671583948,-0.000564901347751442,0.0,0.0,0.0,-0.00740262725931216,-0.03646731838562057,0.8605640057526694,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.0004111769756379442,-0.0012486532671583948,-0.000564901347751442,-0.0058643861878443435,-0.00999857390324722,-0.004688043810147219,1,0.00600886344909668,-0.34508636593818665,-0.3711434602737427,0.03602559119462967,-0.002296497450761637,-0.004362454338311651,0.0007952313937089497,-0.004572923850584919,0.007969772450859223,0.002506327884632197,1,0.01149146900024789,1.0,-0.002296497450761637,-0.004362454338311651,0.0007952313937089497,-0.004572923850584919,0.007969772450859223,0.002506327884632197,-0.004572923850584919,0.007969772450859223,0.002506327884632197,0.20864836900000228,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0005793383534068862,1,0,0.0,fresh
0.2657315699998435,1788688699.6231833,control,waiting_for_ekf,1,1,0.008455737000986119,4.21759557723999,4217.0,0,90.0,0.2255449479998788,4.21759557723999,1,1,0,0.9958280548910513,0.42991793155670166,-0.0249144546687603,0.04565544053912163,0.000330390379531309,-0.0002929795009549707,-0.0006461479351855814,0.02206430211663246,-0.03975928574800491,-0.011739742010831833,-0.025925587862730026,0.010834441520273685,-0.006109391339123249,-0.052002045834046856,-0.0015257472110005075,-3.062804295519711,0.42991793155670166,-0.0249144546687603,0.04565544053912163,-3.062804295519711,0.0,0.0,0.0,0.0,0.0,0.0,-4.0626924264528696e-05,0.0004323292895665327,-0.0009878960442822448,0.0,0.0,0.0,-0.052002045834046856,-0.0015257472110005075,-3.062804295519711,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-4.0626924264528696e-05,0.0004323292895665327,-0.0009878960442822448,-0.000874024439308389,-0.018656667928777203,-0.008100622796654952,1,0.00898885726928711,0.42888686060905457,-0.023967361077666283,0.04496694728732109,-0.004691530375352053,0.0011041822507520962,-0.0013415127717235898,0.011722564417155442,0.009134580366377085,0.0054674677372962876,1,0.01354329800051346,1.0,-0.004691530375352053,0.0011041822507520962,-0.0013415127717235898,0.011722564417155442,0.009134580366377085,0.0054674677372962876,0.011722564417155442,0.009134580366377085,0.0054674677372962876,0.2657315699998435,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0015601655447894359,1,0,0.0,fresh
0.3086168819991144,1788688699.6662662,control,waiting_for_ekf,1,1,0.001563821999297943,4.154252052307129,4154.0,0,90.0,0.23431238000011945,4.154252052307129,1,1,0,1.011012318731952,-0.260893315076828,0.4520755410194397,0.041731517761945724,0.0011405966943129897,-0.0007744492613710463,0.0007117465138435364,0.03411326929926872,-0.014470741152763367,0.016140740364789963,0.021232273429632187,-0.009839409030973911,0.004244714509695768,0.00323254899562841,0.008181615019965671,-0.8136488678124824,-0.260893315076828,0.4520755410194397,0.041731517761945724,-0.8136488678124824,0.0,0.0,0.0,0.0,0.0,0.0,0.0012612885115896384,-0.0007836739083329721,9.376444003356353e-05,0.0,0.0,0.0,0.00323254899562841,0.008181615019965671,-0.8136488678124824,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.0012612885115896384,-0.0007836739083329721,9.376444003356353e-05,-0.001341981454409278,0.005713688008600595,0.010290110823489027,1,0.0026924610137939453,-0.25989842414855957,0.45186933875083923,0.041087470948696136,0.0021387846362171782,-0.003092757694647705,0.0022390628072556434,-8.394599573751119e-05,0.007923667990337257,-0.005416054671467286,1,0.012718224999844097,1.0,0.0021387846362171782,-0.003092757694647705,0.0022390628072556434,-8.394599573751119e-05,0.007923667990337257,-0.005416054671467286,-8.394599573751119e-05,0.007923667990337257,-0.005416054671467286,0.3086168819991144,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0012029645183394859,1,0,0.0,fresh
0.35150073200020415,1788688699.710517,control,waiting_for_ekf,1,1,0.0027519700015545823,3.969501495361328,3969.0,0,70.0,0.23963510300018243,3.969501495361328,1,1,0,1.0580673681337638,-0.345182865858078,-0.37152978777885437,0.03646839037537575,-0.0003871670924127102,0.00027317044441588223,0.0006944202468730509,-0.006354599259793758,0.006562558468431234,0.017232080921530724,-0.007781962864100933,-0.0015764907002449036,-0.013131084851920605,-0.006871983350486251,-0.03648558335309719,0.8599231910471611,-0.345182865858078,-0.37152978777885437,0.03646839037537575,0.8599231910471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0002354758996937934,0.00043265574664392285,0.0008033805343247489,0.0,0.0,0.0,-0.006871983350486251,-0.03648558335309719,0.8599231910471611,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.0002354758996937934,0.00043265574664392285,0.0008033805343247489,6.309961914901156e-05,-0.004437812692946831,-0.014773488119423486,1,0.005132436752319336,-0.3452971875667572,-0.37126171588897705,0.03610654175281525,-0.004307914267167591,-0.003967560540809547,0.0015778692352245568,-0.022155763067919127,-0.00645687768835637,0.01188118817061621,1,0.005418984001153149,1.0,-0.004307914267167591,-0.003967560540809547,0.0015778692352245568,-0.022155763067919127,-0.00645687768835637,0.01188118817061621,-0.022155763067919127,-0.00645687768835637,0.01188118817061621,0.35150073200020415,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0004646142667489466,1,0,0.0,fresh
0.40854093999951147,1788688699.7661707,control,waiting_for_ekf,1,1,0.006801564999477705,4.21759557723999,4217.0,0,90.0,0.36835431799954677,4.21759557723999,1,1,0,0.9958280548910513,0.4298819899559021,-0.02490970864892006,0.04567098245024681,-0.0014235763810575008,0.00236639310605824,0.00042727781692519784,-0.07362064719200134,0.14459510147571564,0.013819102197885513,0.040869079530239105,0.04862731322646141,-0.033932581543922424,-0.051870371042226596,-0.0008884454491843196,-3.0629822711379475,0.4298819899559021,-0.02490970864892006,0.04567098245024681,-3.0629822711379475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011048581221454763,0.0010528994170039298,-0.0008733861965530396,0.0,0.0,0.0,-0.051870371042226596,-0.0008884454491843196,-3.0629822711379475,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.0011048581221454763,0.0010528994170039298,-0.0008733861965530396,-0.06701803767021774,0.07754779173377148,-0.052637894158623674,1,0.007294416427612305,0.4288371801376343,-0.023952670395374298,0.04498846456408501,-0.00486735995596067,0.0010903652174603753,-0.000536505937623084,0.01631857131580077,-0.0003974645034360169,0.016336205198004716,1,0.01303148099941609,1.0,-0.00486735995596067,0.0010903652174603753,-0.000536505937623084,0.01631857131580077,-0.0003974645034360169,0.016336205198004716,0.01631857131580077,-0.0003974645034360169,0.016336205198004716,0.40854093999951147,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0015726984580743818,1,0,0.0,fresh
0.4513858699992852,1788688699.8095608,control,waiting_for_ekf,1,1,0.008212343000195688,4.154252052307129,4154.0,0,90.0,0.37708136800029024,4.154252052307129,1,1,0,1.011012318731952,-0.2609440088272095,0.45214205980300903,0.04173983260989189,8.12998041510582e-06,0.00045561272418126464,-0.000576005142647773,0.001558978110551834,0.0014258809387683868,-0.045401256531476974,-8.863769471645355e-05,-0.04801488667726517,0.01781216450035572,0.0018935208669172189,0.007635506618670146,-0.8140547135973673,-0.2609440088272095,0.45214205980300903,0.04173983260989189,-0.8140547135973673,0.0,0.0,0.0,0.0,0.0,0.0,4.235605090469058e-05,-0.002092499867726728,-0.000847425382860293,0.0,0.0,0.0,0.0018935208669172189,0.007635506618670146,-0.8140547135973673,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,4.235605090469058e-05,-0.002092499867726728,-0.000847425382860293,-0.02064522637387623,0.0744666264535969,-0.0191038512077085,1,0.009608745574951172,-0.25993484258651733,0.45188045501708984,0.041051216423511505,0.0017041220848647816,-0.003290081657964617,0.0014561898101491354,-0.012980509771448018,-0.009669937765103716,-0.0024118733776529663,1,0.026417442999445484,1.0,0.0017041220848647816,-0.003290081657964617,0.0014561898101491354,-0.012980509771448018,-0.009669937765103716,-0.0024118733776529663,-0.012980509771448018,-0.009669937765103716,-0.0024118733776529663,0.4513858699992852,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0012494181916050348,1,0,0.0,fresh
0.49426723499891523,1788688699.8525813,control,waiting_for_ekf,1,1,0.005760574998930679,3.969501495361328,3969.0,0,70.0,0.3824016059988935,3.969501495361328,1,1,0,1.0580673681337638,-0.34519198536872864,-0.3715222477912903,0.03646674007177353,-0.007746248971670866,0.008699973113834858,0.02094447799026966,-1.7716212272644043,1.7498350143432617,4.7213287353515625,0.09128575772047043,0.29169750213623047,0.06274639815092087,-0.006706353966349368,-0.03586274029433683,0.8604163514703103,-0.34519198536872864,-0.3715222477912903,0.03646674007177353,0.8604163514703103,0.0,0.0,0.0,0.0,0.0,0.0,-0.001156580319491635,0.0031031563778938388,0.006957434958681974,0.0,0.0,0.0,-0.006706353966349368,-0.03586274029433683,0.8604163514703103,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.001156580319491635,0.0031031563778938388,0.006957434958681974,-0.45492635817481536,1.0115785152881478,2.5695880878555006,1,0.007438182830810547,-0.3451229929924011,-0.3711177110671997,0.03605799004435539,-0.0032943849842799414,-0.0027708660082658614,0.0016728770027931799,-0.0013237131002579003,-0.01133297682675578,0.013478530139471376,1,0.012247409998963121,1.0,-0.0032943849842799414,-0.0027708660082658614,0.0016728770027931799,-0.0013237131002579003,-0.01133297682675578,0.013478530139471376,-0.0013237131002579003,-0.01133297682675578,0.013478530139471376,0.49426723499891523,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0005792119595135961,1,0,0.0,fresh
0.551387920999332,1788688699.9090514,control,waiting_for_ekf,1,1,0.0038148419989738613,4.21759557723999,4217.0,0,90.0,0.5112012989993673,4.21759557723999,1,1,0,0.9958280548910513,0.4299156367778778,-0.024922415614128113,0.04566093534231186,0.0007053673616610467,0.0010746901389211416,0.002691702451556921,0.33566349744796753,0.2088431417942047,0.6870659589767456,0.022501230239868164,0.02713387832045555,0.01738041080534458,-0.0512938969907008,-0.0021950309898854524,-3.0620850187226405,0.4299156367778778,-0.024922415614128113,0.04566093534231186,-3.0620850187226405,0.0,0.0,0.0,0.0,0.0,0.0,0.0030296573757647707,0.0020687978432523076,0.007178331345227026,0.0,0.0,0.0,-0.0512938969907008,-0.0021950309898854524,-3.0620850187226405,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.0030296573757647707,0.0020687978432523076,0.007178331345227026,0.0076444272757018724,-0.004829105996082548,-0.06062885436592056,1,0.004795551300048828,0.4281226694583893,-0.023751892149448395,0.04502851888537407,-0.005712550839541565,0.0013808392007819276,0.0003279154172018075,-0.03153263972941794,0.0030963969305785152,-0.003714477843268557,1,0.018398742000499624,1.0,-0.005712550839541565,0.0013808392007819276,0.0003279154172018075,-0.03153263972941794,0.0030963969305785152,-0.003714477843268557,-0.03153263972941794,0.0030963969305785152,-0.003714477843268557,0.551387920999332,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.002232668261324424,1,0,0.0,fresh
