control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
0.12509357099770568,1789615006.2714677,control,waiting_for_ekf,1,1,0.006678111996734515,4.191202640533447,4191.0,0,90.0,0.09023928600072395,4.191202640533447,1,1,0,1.0682375403901139,0.26951688528060913,-0.01466040313243866,0.046317216008901596,-0.0002628869260661304,0.000686755171045661,-0.00035008290433324873,-0.0018620858900249004,0.02183600887656212,-0.00999157689511776,0.017548484727740288,0.006153718568384647,-0.0073295156471431255,-0.05536879151091031,0.0529744655570229,-2.89564716704172,0.26951688528060913,-0.01466040313243866,0.046317216008901596,-2.89564716704172,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010811717063684022,-5.0052547087745936e-05,-5.39585276562808e-05,0.0,0.0,0.0,-0.05536879151091031,0.0529744655570229,-2.89564716704172,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.00010811717063684022,-5.0052547087745936e-05,-5.39585276562808e-05,-0.008729854090309418,-0.00846720509529515,-0.00842596309864714,1,0.00908660888671875,0.26902416348457336,-0.01339834462851286,0.04603315517306328,0.0013826551334051285,0.028008491301463156,0.0015351147763817139,-0.00982280148376973,-0.0033210337894148357,0.0008472216800255776,1,0.025000759997055866,1.0,0.0013826551334051285,0.028008491301463156,0.0015351147763817139,-0.00982280148376973,-0.0033210337894148357,0.0008472216800255776,-0.00982280148376973,-0.0033210337894148357,0.0008472216800255776,0.12509357099770568,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0013842893462269023,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
0.167957124998793,1789615006.3130124,control,waiting_for_ekf,1,1,0.009393236003234051,3.8217010498046875,3821.0,0,20.0,0.10243620901019312,3.8217010498046875,1,1,0,1.0352458102923032,-0.22566457092761993,0.41271883249282837,0.04285041242837906,-0.00047430332051590085,0.0005313387955538929,0.0012891744263470173,-0.011296840384602547,0.01082673855125904,0.03709883242845535,0.02248888462781906,0.005832304712384939,0.005589229986071587,0.005430066716808084,0.014174700528941948,-1.1815234075710508,-0.22566457092761993,0.41271883249282837,0.04285041242837906,-1.1815234075710508,0.0,0.0,0.0,0.0,0.0,0.0,0.00028539163549850887,-6.956027681737723e-05,-0.0003144356350526633,0.0,0.0,0.0,0.005430066716808084,0.014174700528941948,-1.1815234075710508,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.00028539163549850887,-6.956027681737723e-05,-0.0003144356350526633,-0.0017547450664740405,-0.00874728268893101,-0.018147732545554546,1,0.010271549224853516,-0.22475244104862213,0.41167107224464417,0.04205138608813286,0.012643728559531707,-0.016802475869486123,0.0024662927464085514,-0.007693175843942551,0.0016313855875009597,-0.002085882311094033,1,0.038763632997870445,1.0,0.012643728559531707,-0.016802475869486123,0.0024662927464085514,-0.007693175843942551,0.0016313855875009597,-0.002085882311094033,-0.007693175843942551,0.0016313855875009597,-0.002085882311094033,0.167957124998793,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.001602568421703987,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
0.2109033929882571,1789615006.356749,control,waiting_for_ekf,1,1,-0.00099792200489901,3.8850440979003906,3885.0,0,40.0,0.11220433199196123,3.8850440979003906,1,1,0,0.9956643740776344,-0.19088247418403625,-0.32618990540504456,0.039174020290374756,0.00065169035224244,0.0008522621938027442,6.18217745795846e-06,0.018868548795580864,0.023738855496048927,0.009728927165269852,0.0016933251172304153,-0.02298879623413086,0.00562204048037529,-0.010414809393867063,-0.038791826734758034,0.9655877371602065,-0.19088247418403625,-0.32618990540504456,0.039174020290374756,0.9655877371602065,0.0,0.0,0.0,0.0,0.0,0.0,-5.043611534847547e-05,-0.0003677033244733727,-0.0004785473624856249,0.0,0.0,0.0,-0.010414809393867063,-0.038791826734758034,0.9655877371602065,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-5.043611534847547e-05,-0.0003677033244733727,-0.0004785473624856249,-0.002040317958991535,0.00917591685339156,-0.0017731882578519175,1,0.0018737316131591797,-0.19024692475795746,-0.32636016607284546,0.03898440673947334,-0.012714229548260332,-0.018640879422481514,-0.0008875238478846853,-0.0031662238917859694,0.0027073421078801204,-0.0022257734821453804,1,0.023634450990357436,1.0,-0.012714229548260332,-0.018640879422481514,-0.0008875238478846853,-0.0031662238917859694,0.0027073421078801204,-0.0022257734821453804,-0.0031662238917859694,0.0027073421078801204,-0.0022257734821453804,0.2109033929882571,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0006847372245427729,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
0.2679595160007011,1789615006.4126582,control,waiting_for_ekf,1,1,0.009576004013069905,4.191202640533447,4191.0,0,90.0,0.23310523100371938,4.191202640533447,1,1,0,1.0682375403901139,0.2695036232471466,-0.01468627993017435,0.0462736077606678,-0.0007809647941030562,-0.00012904030154459178,-0.0009921708842739463,-0.020481035113334656,-0.002898185048252344,-0.0188416987657547,0.011712031438946724,-0.008620597422122955,0.0005355228204280138,-0.05542897299280235,0.052503207462832026,-2.8957048431706114,0.2695036232471466,-0.01468627993017435,0.0462736077606678,-2.8957048431706114,0.0,0.0,0.0,0.0,0.0,0.0,0.00017224268417396701,6.593711464448549e-05,-0.00030580531262292183,0.0,0.0,0.0,-0.05542897299280235,0.052503207462832026,-2.8957048431706114,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.00017224268417396701,6.593711464448549e-05,-0.00030580531262292183,0.015096558149216533,-0.005761270777495686,-0.00395690656151469,1,0.010238885879516602,0.269051194190979,-0.013037539087235928,0.046026561409235,0.0010956958740401526,0.028714281787829393,0.0003574335930269613,0.005592349798711842,-0.006865855589788738,0.002779782011679554,1,0.0017248900112463161,1.0,0.0010956958740401526,0.028714281787829393,0.0003574335930269613,0.005592349798711842,-0.006865855589788738,0.002779782011679554,0.005592349798711842,-0.006865855589788738,0.002779782011679554,0.2679595160007011,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0017274461837621074,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
0.3107674769998994,1789615006.4560995,control,waiting_for_ekf,1,1,0.002378176010097377,3.8217010498046875,3821.0,0,20.0,0.2452465610112995,3.8217010498046875,1,1,0,1.0352458102923032,-0.2256220132112503,0.412689208984375,0.04284566268324852,-7.063188968459144e-05,4.3524152715690434e-05,0.0009583623614162207,-0.004155347123742104,0.0017627240158617496,0.02046279050409794,0.00016105454415082932,0.014830436557531357,-0.0055205076932907104,0.003961600964328175,0.014605410594044408,-1.182277657127425,-0.2256220132112503,0.412689208984375,0.04284566268324852,-1.182277657127425,0.0,0.0,0.0,0.0,0.0,0.0,0.000188497620918807,2.91378434775915e-06,-0.00014015580827137446,0.0,0.0,0.0,0.003961600964328175,0.014605410594044408,-1.182277657127425,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.000188497620918807,2.91378434775915e-06,-0.00014015580827137446,-0.008572040653652913,-0.007546964952021319,-0.003928052062927083,1,0.0035524368286132812,-0.22491852939128876,0.411873996257782,0.042017772793769836,0.011661381734497062,-0.017919263617076076,0.0024788507892487734,-0.005747585156161906,-0.001426761940023383,0.0030482294614378766,1,0.00970442000834737,1.0,0.011661381734497062,-0.017919263617076076,0.0024788507892487734,-0.005747585156161906,-0.001426761940023383,0.0030482294614378766,-0.005747585156161906,-0.001426761940023383,0.0030482294614378766,0.3107674769998994,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.001358257318643246,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
0.35367310099536553,1789615006.4995828,control,waiting_for_ekf,1,1,0.005126700998516753,3.8850440979003906,3885.0,0,40.0,0.25497403999906965,3.8850440979003906,1,1,0,0.9956643740776344,-0.19088466465473175,-0.32621368765830994,0.03915148228406906,8.859537774696946e-05,-0.00021020357962697744,-0.0006692948518320918,0.003309563733637333,-0.004155738279223442,-0.016408566385507584,0.00419132225215435,-0.007477583829313517,-0.01291611883789301,-0.01024600560137454,-0.03821684265490506,0.9651488739624782,-0.19088466465473175,-0.32621368765830994,0.03915148228406906,0.9651488739624782,0.0,0.0,0.0,0.0,0.0,0.0,2.859909083251057e-05,1.782764307308379e-05,0.00011739483912743694,0.0,0.0,0.0,-0.01024600560137454,-0.03821684265490506,0.9651488739624782,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,2.859909083251057e-05,1.782764307308379e-05,0.00011739483912743694,-0.015776956294406803,-0.0034602223211063197,0.0025192602611551133,1,0.007087230682373047,-0.19022998213768005,-0.3263325095176697,0.03897968679666519,-0.012697881648819687,-0.01847732415995722,-0.0008835150225243963,0.0013347554147147447,-0.00229130197686669,-0.005560837439342679,1,0.005837346994667314,1.0,-0.012697881648819687,-0.01847732415995722,-0.0008835150225243963,0.0013347554147147447,-0.00229130197686669,-0.005560837439342679,0.0013347554147147447,-0.00229130197686669,-0.005560837439342679,0.35367310099536553,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.000687198313361714,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
0.4107185389875667,1789615006.5554917,control,waiting_for_ekf,1,1,0.008487163999234326,4.191202640533447,4191.0,0,90.0,0.375864253990585,4.191202640533447,1,1,0,1.0682375403901139,0.2695407569408417,-0.014674537815153599,0.04633257910609245,0.00036832713522017,-0.000895905657671392,0.0005538673722185194,0.00786704570055008,-0.03336184099316597,0.017533767968416214,-0.0005525322631001472,0.008148153312504292,-0.003540838835760951,-0.056306756513443475,0.05265960709218682,-2.8957728510926137,0.2695407569408417,-0.014674537815153599,0.04633257910609245,-2.8957728510926137,0.0,0.0,0.0,0.0,0.0,0.0,0.00038042012160484557,0.00010531362113975015,0.0003220241995636009,0.0,0.0,0.0,-0.056306756513443475,0.05265960709218682,-2.8957728510926137,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.00038042012160484557,0.00010531362113975015,0.0003220241995636009,0.01318355819705827,0.00037077368657550415,0.015140005632660134,1,0.009212493896484375,0.26903703808784485,-0.013252739794552326,0.04602659121155739,0.0017083132216758504,0.0239763089459239,0.0008219861581770003,-0.006166242705943035,-0.024710512245540047,-0.0011529424690280682,1,0.015288942988263443,1.0,0.0017083132216758504,0.0239763089459239,0.0008219861581770003,-0.006166242705943035,-0.024710512245540047,-0.0011529424690280682,-0.006166242705943035,-0.024710512245540047,-0.0011529424690280682,0.4107185389875667,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0015391136689186205,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
0.4536968209868064,1789615006.599663,control,waiting_for_ekf,1,1,0.004701305995695293,3.8217010498046875,3821.0,0,20.0,0.38817590499820653,3.8217010498046875,1,1,0,1.0352458102923032,-0.22564192116260529,0.4127039313316345,0.042830754071474075,-0.0011841253144666553,-0.001053527812473476,0.0008150879293680191,-0.06778274476528168,-0.06390034407377243,0.03537941724061966,0.024434346705675125,-0.05067852512001991,0.009536925703287125,0.004488614672664192,0.013549937787638936,-1.1817608265053858,-0.22564192116260529,0.4127039313316345,0.042830754071474075,-1.1817608265053858,0.0,0.0,0.0,0.0,0.0,0.0,0.00010616458051285847,0.00030141522147409327,0.0002908919660568993,0.0,0.0,0.0,0.004488614672664192,0.013549937787638936,-1.1817608265053858,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.00010616458051285847,0.00030141522147409327,0.0002908919660568993,-0.002160666439765398,0.00838000785640722,0.0017464598070818706,1,0.00694727897644043,-0.22488857805728912,0.41183507442474365,0.04202119633555412,0.011815139638347235,-0.01688790266054791,0.0024044719529667177,-0.010512355862896127,0.015127110333467099,-0.0051424384391014506,1,0.011805836998973973,1.0,0.011815139638347235,-0.01688790266054791,0.0024044719529667177,-0.010512355862896127,0.015127110333467099,-0.0051424384391014506,-0.010512355862896127,0.015127110333467099,-0.0051424384391014506,0.4536968209868064,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0014063505561442374,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
0.496441078998032,1789615006.6416545,control,waiting_for_ekf,1,1,0.007872325004427694,3.8850440979003906,3885.0,0,40.0,0.39774201800173614,3.8850440979003906,1,1,0,0.9956643740776344,-0.19094263017177582,-0.326213002204895,0.039215244352817535,-0.0010683925356715918,-0.0003546919033396989,8.6537329480052e-05,-0.01993492618203163,-0.010239972732961178,-0.001135445199906826,-0.022373104467988014,0.0006738608935847878,-0.015407497063279152,-0.010999030122576412,-0.037665410940312685,0.9646533528550145,-0.19094263017177582,-0.326213002204895,0.039215244352817535,0.9646533528550145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004158555207988228,-0.0001487306717051703,0.0008742378424537883,0.0,0.0,0.0,-0.010999030122576412,-0.037665410940312685,0.9646533528550145,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.0004158555207988228,-0.0001487306717051703,0.0008742378424537883,-0.00185844944697579,-5.9685916973337135e-05,-0.00916909917196783,1,0.008972406387329102,-0.19023114442825317,-0.3263273537158966,0.038974370807409286,-0.011881913342280497,-0.01689858546415668,-0.0012713277275642379,0.0028118714603257754,0.0015970205796813893,-0.001652732285530146,1,0.0018930100050056353,1.0,-0.011881913342280497,-0.01689858546415668,-0.0012713277275642379,0.0028118714603257754,0.0015970205796813893,-0.001652732285530146,0.0028118714603257754,0.0015970205796813893,-0.001652732285530146,0.496441078998032,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0007598080653572029,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
0.5536250399891287,1789615006.69844,control,waiting_for_ekf,1,1,0.005024672995205037,4.191202640533447,4191.0,0,90.0,0.518770754992147,4.191202640533447,1,1,0,1.0682375403901139,0.2695702910423279,-0.014654542319476604,0.04634738340973854,0.0007092059822753072,0.00038236903492361307,0.0004497768240980804,0.011928359977900982,0.011285081505775452,0.004590537399053574,-0.006912343204021454,-0.0009329626336693764,-0.003784487722441554,-0.05666666835893588,0.052688363715537145,-2.895494970872757,0.2695702910423279,-0.014654542319476604,0.04634738340973854,-2.895494970872757,0.0,0.0,0.0,0.0,0.0,0.0,-1.5954112085299487e-05,-0.00012524831461191037,0.00018300753899627112,0.0,0.0,0.0,-0.05666666835893588,0.052688363715537145,-2.895494970872757,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-1.5954112085299487e-05,-0.00012524831461191037,0.00018300753899627112,0.009828490120029388,0.0036813912987869526,-0.0002493911494439316,1,0.006110191345214844,0.26900532841682434,-0.01367904432117939,0.04600958153605461,0.00030992101855110824,0.021506139611268245,0.0006663816465961163,-0.0035450450398447353,-0.014472797345645959,-0.002590606773775987,1,0.04161880900210235,1.0,0.00030992101855110824,0.021506139611268245,0.0006663816465961163,-0.0035450450398447353,-0.014472797345645959,-0.002590606773775987,-0.0035450450398447353,-0.014472797345645959,-0.002590606773775987,0.5536250399891287,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0011768131622148432,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
